file_name,file_path,class_name,class_index
fish2396,data/train_set/fish/fish2396.png,fish,2
fish2211,data/train_set/fish/fish2211.png,fish,2
fish2228,data/train_set/fish/fish2228.png,fish,2
fish322,data/train_set/fish/fish322.png,fish,2
fish1040,data/train_set/fish/fish1040.png,fish,2
fish2105,data/train_set/fish/fish2105.png,fish,2
fish439,data/train_set/fish/fish439.png,fish,2
fish2342,data/train_set/fish/fish2342.png,fish,2
fish1470,data/train_set/fish/fish1470.png,fish,2
fish971,data/train_set/fish/fish971.png,fish,2
fish1147,data/train_set/fish/fish1147.png,fish,2
fish1219,data/train_set/fish/fish1219.png,fish,2
fish358,data/train_set/fish/fish358.png,fish,2
fish368,data/train_set/fish/fish368.png,fish,2
fish1319,data/train_set/fish/fish1319.png,fish,2
fish647,data/train_set/fish/fish647.png,fish,2
fish1531,data/train_set/fish/fish1531.png,fish,2
fish2326,data/train_set/fish/fish2326.png,fish,2
fish451,data/train_set/fish/fish451.png,fish,2
fish522,data/train_set/fish/fish522.png,fish,2
fish346,data/train_set/fish/fish346.png,fish,2
fish2382,data/train_set/fish/fish2382.png,fish,2
fish1872,data/train_set/fish/fish1872.png,fish,2
fish667,data/train_set/fish/fish667.png,fish,2
fish923,data/train_set/fish/fish923.png,fish,2
fish1760,data/train_set/fish/fish1760.png,fish,2
fish2019,data/train_set/fish/fish2019.png,fish,2
fish1182,data/train_set/fish/fish1182.png,fish,2
fish1305,data/train_set/fish/fish1305.png,fish,2
fish2213,data/train_set/fish/fish2213.png,fish,2
fish1184,data/train_set/fish/fish1184.png,fish,2
fish1495,data/train_set/fish/fish1495.png,fish,2
fish1187,data/train_set/fish/fish1187.png,fish,2
fish367,data/train_set/fish/fish367.png,fish,2
fish696,data/train_set/fish/fish696.png,fish,2
fish45,data/train_set/fish/fish45.png,fish,2
fish2023,data/train_set/fish/fish2023.png,fish,2
fish972,data/train_set/fish/fish972.png,fish,2
fish134,data/train_set/fish/fish134.png,fish,2
fish651,data/train_set/fish/fish651.png,fish,2
fish400,data/train_set/fish/fish400.png,fish,2
fish773,data/train_set/fish/fish773.png,fish,2
fish432,data/train_set/fish/fish432.png,fish,2
fish1803,data/train_set/fish/fish1803.png,fish,2
fish2002,data/train_set/fish/fish2002.png,fish,2
fish1037,data/train_set/fish/fish1037.png,fish,2
fish2393,data/train_set/fish/fish2393.png,fish,2
fish2045,data/train_set/fish/fish2045.png,fish,2
fish1194,data/train_set/fish/fish1194.png,fish,2
fish2089,data/train_set/fish/fish2089.png,fish,2
fish863,data/train_set/fish/fish863.png,fish,2
fish905,data/train_set/fish/fish905.png,fish,2
fish1091,data/train_set/fish/fish1091.png,fish,2
fish1432,data/train_set/fish/fish1432.png,fish,2
fish2097,data/train_set/fish/fish2097.png,fish,2
fish2281,data/train_set/fish/fish2281.png,fish,2
fish1680,data/train_set/fish/fish1680.png,fish,2
fish929,data/train_set/fish/fish929.png,fish,2
fish2380,data/train_set/fish/fish2380.png,fish,2
fish1247,data/train_set/fish/fish1247.png,fish,2
fish354,data/train_set/fish/fish354.png,fish,2
fish991,data/train_set/fish/fish991.png,fish,2
fish928,data/train_set/fish/fish928.png,fish,2
fish742,data/train_set/fish/fish742.png,fish,2
fish373,data/train_set/fish/fish373.png,fish,2
fish170,data/train_set/fish/fish170.png,fish,2
fish783,data/train_set/fish/fish783.png,fish,2
fish2232,data/train_set/fish/fish2232.png,fish,2
fish1780,data/train_set/fish/fish1780.png,fish,2
fish1983,data/train_set/fish/fish1983.png,fish,2
fish1056,data/train_set/fish/fish1056.png,fish,2
fish1366,data/train_set/fish/fish1366.png,fish,2
fish80,data/train_set/fish/fish80.png,fish,2
fish921,data/train_set/fish/fish921.png,fish,2
fish1266,data/train_set/fish/fish1266.png,fish,2
fish640,data/train_set/fish/fish640.png,fish,2
fish1535,data/train_set/fish/fish1535.png,fish,2
fish378,data/train_set/fish/fish378.png,fish,2
fish2124,data/train_set/fish/fish2124.png,fish,2
fish209,data/train_set/fish/fish209.png,fish,2
fish1881,data/train_set/fish/fish1881.png,fish,2
fish1999,data/train_set/fish/fish1999.png,fish,2
fish616,data/train_set/fish/fish616.png,fish,2
fish2169,data/train_set/fish/fish2169.png,fish,2
fish25,data/train_set/fish/fish25.png,fish,2
fish1896,data/train_set/fish/fish1896.png,fish,2
fish2210,data/train_set/fish/fish2210.png,fish,2
fish186,data/train_set/fish/fish186.png,fish,2
fish251,data/train_set/fish/fish251.png,fish,2
fish2292,data/train_set/fish/fish2292.png,fish,2
fish1950,data/train_set/fish/fish1950.png,fish,2
fish672,data/train_set/fish/fish672.png,fish,2
fish1919,data/train_set/fish/fish1919.png,fish,2
fish505,data/train_set/fish/fish505.png,fish,2
fish1195,data/train_set/fish/fish1195.png,fish,2
fish1853,data/train_set/fish/fish1853.png,fish,2
fish39,data/train_set/fish/fish39.png,fish,2
fish2304,data/train_set/fish/fish2304.png,fish,2
fish2251,data/train_set/fish/fish2251.png,fish,2
fish1863,data/train_set/fish/fish1863.png,fish,2
fish1354,data/train_set/fish/fish1354.png,fish,2
fish1789,data/train_set/fish/fish1789.png,fish,2
fish1140,data/train_set/fish/fish1140.png,fish,2
fish264,data/train_set/fish/fish264.png,fish,2
fish2295,data/train_set/fish/fish2295.png,fish,2
fish1740,data/train_set/fish/fish1740.png,fish,2
fish2021,data/train_set/fish/fish2021.png,fish,2
fish2158,data/train_set/fish/fish2158.png,fish,2
fish831,data/train_set/fish/fish831.png,fish,2
fish1504,data/train_set/fish/fish1504.png,fish,2
fish433,data/train_set/fish/fish433.png,fish,2
fish257,data/train_set/fish/fish257.png,fish,2
fish1523,data/train_set/fish/fish1523.png,fish,2
fish918,data/train_set/fish/fish918.png,fish,2
fish935,data/train_set/fish/fish935.png,fish,2
fish1557,data/train_set/fish/fish1557.png,fish,2
fish2052,data/train_set/fish/fish2052.png,fish,2
fish266,data/train_set/fish/fish266.png,fish,2
fish1644,data/train_set/fish/fish1644.png,fish,2
fish2379,data/train_set/fish/fish2379.png,fish,2
fish394,data/train_set/fish/fish394.png,fish,2
fish297,data/train_set/fish/fish297.png,fish,2
fish2231,data/train_set/fish/fish2231.png,fish,2
fish1903,data/train_set/fish/fish1903.png,fish,2
fish681,data/train_set/fish/fish681.png,fish,2
fish1406,data/train_set/fish/fish1406.png,fish,2
fish1506,data/train_set/fish/fish1506.png,fish,2
fish2181,data/train_set/fish/fish2181.png,fish,2
fish1851,data/train_set/fish/fish1851.png,fish,2
fish774,data/train_set/fish/fish774.png,fish,2
fish163,data/train_set/fish/fish163.png,fish,2
fish1321,data/train_set/fish/fish1321.png,fish,2
fish289,data/train_set/fish/fish289.png,fish,2
fish155,data/train_set/fish/fish155.png,fish,2
fish333,data/train_set/fish/fish333.png,fish,2
fish43,data/train_set/fish/fish43.png,fish,2
fish2072,data/train_set/fish/fish2072.png,fish,2
fish478,data/train_set/fish/fish478.png,fish,2
fish2237,data/train_set/fish/fish2237.png,fish,2
fish571,data/train_set/fish/fish571.png,fish,2
fish822,data/train_set/fish/fish822.png,fish,2
fish897,data/train_set/fish/fish897.png,fish,2
fish1955,data/train_set/fish/fish1955.png,fish,2
fish540,data/train_set/fish/fish540.png,fish,2
fish1719,data/train_set/fish/fish1719.png,fish,2
fish401,data/train_set/fish/fish401.png,fish,2
fish2080,data/train_set/fish/fish2080.png,fish,2
fish1418,data/train_set/fish/fish1418.png,fish,2
fish1807,data/train_set/fish/fish1807.png,fish,2
fish2133,data/train_set/fish/fish2133.png,fish,2
fish330,data/train_set/fish/fish330.png,fish,2
fish1731,data/train_set/fish/fish1731.png,fish,2
fish1409,data/train_set/fish/fish1409.png,fish,2
fish1705,data/train_set/fish/fish1705.png,fish,2
fish683,data/train_set/fish/fish683.png,fish,2
fish1384,data/train_set/fish/fish1384.png,fish,2
fish1716,data/train_set/fish/fish1716.png,fish,2
fish2286,data/train_set/fish/fish2286.png,fish,2
fish224,data/train_set/fish/fish224.png,fish,2
fish2074,data/train_set/fish/fish2074.png,fish,2
fish1260,data/train_set/fish/fish1260.png,fish,2
fish1395,data/train_set/fish/fish1395.png,fish,2
fish1381,data/train_set/fish/fish1381.png,fish,2
fish1600,data/train_set/fish/fish1600.png,fish,2
fish1976,data/train_set/fish/fish1976.png,fish,2
fish1870,data/train_set/fish/fish1870.png,fish,2
fish1297,data/train_set/fish/fish1297.png,fish,2
fish512,data/train_set/fish/fish512.png,fish,2
fish821,data/train_set/fish/fish821.png,fish,2
fish880,data/train_set/fish/fish880.png,fish,2
fish643,data/train_set/fish/fish643.png,fish,2
fish236,data/train_set/fish/fish236.png,fish,2
fish118,data/train_set/fish/fish118.png,fish,2
fish1112,data/train_set/fish/fish1112.png,fish,2
fish477,data/train_set/fish/fish477.png,fish,2
fish1144,data/train_set/fish/fish1144.png,fish,2
fish520,data/train_set/fish/fish520.png,fish,2
fish882,data/train_set/fish/fish882.png,fish,2
fish424,data/train_set/fish/fish424.png,fish,2
fish1491,data/train_set/fish/fish1491.png,fish,2
fish984,data/train_set/fish/fish984.png,fish,2
fish2329,data/train_set/fish/fish2329.png,fish,2
fish1931,data/train_set/fish/fish1931.png,fish,2
fish1503,data/train_set/fish/fish1503.png,fish,2
fish1998,data/train_set/fish/fish1998.png,fish,2
fish1528,data/train_set/fish/fish1528.png,fish,2
fish169,data/train_set/fish/fish169.png,fish,2
fish1501,data/train_set/fish/fish1501.png,fish,2
fish1394,data/train_set/fish/fish1394.png,fish,2
fish2300,data/train_set/fish/fish2300.png,fish,2
fish1089,data/train_set/fish/fish1089.png,fish,2
fish697,data/train_set/fish/fish697.png,fish,2
fish699,data/train_set/fish/fish699.png,fish,2
fish2254,data/train_set/fish/fish2254.png,fish,2
fish1688,data/train_set/fish/fish1688.png,fish,2
fish2194,data/train_set/fish/fish2194.png,fish,2
fish1860,data/train_set/fish/fish1860.png,fish,2
fish879,data/train_set/fish/fish879.png,fish,2
fish2291,data/train_set/fish/fish2291.png,fish,2
fish731,data/train_set/fish/fish731.png,fish,2
fish1403,data/train_set/fish/fish1403.png,fish,2
fish2330,data/train_set/fish/fish2330.png,fish,2
fish630,data/train_set/fish/fish630.png,fish,2
fish1028,data/train_set/fish/fish1028.png,fish,2
fish398,data/train_set/fish/fish398.png,fish,2
fish480,data/train_set/fish/fish480.png,fish,2
fish1855,data/train_set/fish/fish1855.png,fish,2
fish707,data/train_set/fish/fish707.png,fish,2
fish1364,data/train_set/fish/fish1364.png,fish,2
fish563,data/train_set/fish/fish563.png,fish,2
fish411,data/train_set/fish/fish411.png,fish,2
fish150,data/train_set/fish/fish150.png,fish,2
fish985,data/train_set/fish/fish985.png,fish,2
fish2051,data/train_set/fish/fish2051.png,fish,2
fish339,data/train_set/fish/fish339.png,fish,2
fish624,data/train_set/fish/fish624.png,fish,2
fish1862,data/train_set/fish/fish1862.png,fish,2
fish2233,data/train_set/fish/fish2233.png,fish,2
fish2313,data/train_set/fish/fish2313.png,fish,2
fish494,data/train_set/fish/fish494.png,fish,2
fish901,data/train_set/fish/fish901.png,fish,2
fish1338,data/train_set/fish/fish1338.png,fish,2
fish1129,data/train_set/fish/fish1129.png,fish,2
fish900,data/train_set/fish/fish900.png,fish,2
fish1782,data/train_set/fish/fish1782.png,fish,2
fish715,data/train_set/fish/fish715.png,fish,2
fish577,data/train_set/fish/fish577.png,fish,2
fish2240,data/train_set/fish/fish2240.png,fish,2
fish181,data/train_set/fish/fish181.png,fish,2
fish362,data/train_set/fish/fish362.png,fish,2
fish586,data/train_set/fish/fish586.png,fish,2
fish1583,data/train_set/fish/fish1583.png,fish,2
fish20,data/train_set/fish/fish20.png,fish,2
fish1462,data/train_set/fish/fish1462.png,fish,2
fish1133,data/train_set/fish/fish1133.png,fish,2
fish1355,data/train_set/fish/fish1355.png,fish,2
fish1575,data/train_set/fish/fish1575.png,fish,2
fish1697,data/train_set/fish/fish1697.png,fish,2
fish94,data/train_set/fish/fish94.png,fish,2
fish2148,data/train_set/fish/fish2148.png,fish,2
fish427,data/train_set/fish/fish427.png,fish,2
fish746,data/train_set/fish/fish746.png,fish,2
fish356,data/train_set/fish/fish356.png,fish,2
fish277,data/train_set/fish/fish277.png,fish,2
fish1430,data/train_set/fish/fish1430.png,fish,2
fish1177,data/train_set/fish/fish1177.png,fish,2
fish1893,data/train_set/fish/fish1893.png,fish,2
fish2337,data/train_set/fish/fish2337.png,fish,2
fish2090,data/train_set/fish/fish2090.png,fish,2
fish799,data/train_set/fish/fish799.png,fish,2
fish2112,data/train_set/fish/fish2112.png,fish,2
fish2178,data/train_set/fish/fish2178.png,fish,2
fish926,data/train_set/fish/fish926.png,fish,2
fish2268,data/train_set/fish/fish2268.png,fish,2
fish1038,data/train_set/fish/fish1038.png,fish,2
fish2126,data/train_set/fish/fish2126.png,fish,2
fish2054,data/train_set/fish/fish2054.png,fish,2
fish584,data/train_set/fish/fish584.png,fish,2
fish2214,data/train_set/fish/fish2214.png,fish,2
fish1821,data/train_set/fish/fish1821.png,fish,2
fish1556,data/train_set/fish/fish1556.png,fish,2
fish838,data/train_set/fish/fish838.png,fish,2
fish1225,data/train_set/fish/fish1225.png,fish,2
fish1486,data/train_set/fish/fish1486.png,fish,2
fish183,data/train_set/fish/fish183.png,fish,2
fish212,data/train_set/fish/fish212.png,fish,2
fish1436,data/train_set/fish/fish1436.png,fish,2
fish1909,data/train_set/fish/fish1909.png,fish,2
fish184,data/train_set/fish/fish184.png,fish,2
fish1925,data/train_set/fish/fish1925.png,fish,2
fish2257,data/train_set/fish/fish2257.png,fish,2
fish1189,data/train_set/fish/fish1189.png,fish,2
fish462,data/train_set/fish/fish462.png,fish,2
fish1223,data/train_set/fish/fish1223.png,fish,2
fish1041,data/train_set/fish/fish1041.png,fish,2
fish942,data/train_set/fish/fish942.png,fish,2
fish1476,data/train_set/fish/fish1476.png,fish,2
fish1372,data/train_set/fish/fish1372.png,fish,2
fish395,data/train_set/fish/fish395.png,fish,2
fish2029,data/train_set/fish/fish2029.png,fish,2
fish1261,data/train_set/fish/fish1261.png,fish,2
fish425,data/train_set/fish/fish425.png,fish,2
fish1898,data/train_set/fish/fish1898.png,fish,2
fish1884,data/train_set/fish/fish1884.png,fish,2
fish1838,data/train_set/fish/fish1838.png,fish,2
fish268,data/train_set/fish/fish268.png,fish,2
fish405,data/train_set/fish/fish405.png,fish,2
fish1159,data/train_set/fish/fish1159.png,fish,2
fish2012,data/train_set/fish/fish2012.png,fish,2
fish1209,data/train_set/fish/fish1209.png,fish,2
fish581,data/train_set/fish/fish581.png,fish,2
fish1365,data/train_set/fish/fish1365.png,fish,2
fish1371,data/train_set/fish/fish1371.png,fish,2
fish490,data/train_set/fish/fish490.png,fish,2
fish216,data/train_set/fish/fish216.png,fish,2
fish627,data/train_set/fish/fish627.png,fish,2
fish2212,data/train_set/fish/fish2212.png,fish,2
fish1834,data/train_set/fish/fish1834.png,fish,2
fish1464,data/train_set/fish/fish1464.png,fish,2
fish487,data/train_set/fish/fish487.png,fish,2
fish307,data/train_set/fish/fish307.png,fish,2
fish1452,data/train_set/fish/fish1452.png,fish,2
fish2362,data/train_set/fish/fish2362.png,fish,2
fish1948,data/train_set/fish/fish1948.png,fish,2
fish261,data/train_set/fish/fish261.png,fish,2
fish141,data/train_set/fish/fish141.png,fish,2
fish363,data/train_set/fish/fish363.png,fish,2
fish646,data/train_set/fish/fish646.png,fish,2
fish1270,data/train_set/fish/fish1270.png,fish,2
fish1218,data/train_set/fish/fish1218.png,fish,2
fish21,data/train_set/fish/fish21.png,fish,2
fish2341,data/train_set/fish/fish2341.png,fish,2
fish676,data/train_set/fish/fish676.png,fish,2
fish710,data/train_set/fish/fish710.png,fish,2
fish498,data/train_set/fish/fish498.png,fish,2
fish1694,data/train_set/fish/fish1694.png,fish,2
fish410,data/train_set/fish/fish410.png,fish,2
fish515,data/train_set/fish/fish515.png,fish,2
fish1172,data/train_set/fish/fish1172.png,fish,2
fish953,data/train_set/fish/fish953.png,fish,2
fish1302,data/train_set/fish/fish1302.png,fish,2
fish1118,data/train_set/fish/fish1118.png,fish,2
fish417,data/train_set/fish/fish417.png,fish,2
fish2136,data/train_set/fish/fish2136.png,fish,2
fish2331,data/train_set/fish/fish2331.png,fish,2
fish1232,data/train_set/fish/fish1232.png,fish,2
fish634,data/train_set/fish/fish634.png,fish,2
fish423,data/train_set/fish/fish423.png,fish,2
fish1723,data/train_set/fish/fish1723.png,fish,2
fish826,data/train_set/fish/fish826.png,fish,2
fish2041,data/train_set/fish/fish2041.png,fish,2
fish246,data/train_set/fish/fish246.png,fish,2
fish418,data/train_set/fish/fish418.png,fish,2
fish1061,data/train_set/fish/fish1061.png,fish,2
fish1024,data/train_set/fish/fish1024.png,fish,2
fish465,data/train_set/fish/fish465.png,fish,2
fish1290,data/train_set/fish/fish1290.png,fish,2
fish449,data/train_set/fish/fish449.png,fish,2
fish797,data/train_set/fish/fish797.png,fish,2
fish554,data/train_set/fish/fish554.png,fish,2
fish1309,data/train_set/fish/fish1309.png,fish,2
fish249,data/train_set/fish/fish249.png,fish,2
fish1080,data/train_set/fish/fish1080.png,fish,2
fish691,data/train_set/fish/fish691.png,fish,2
fish1487,data/train_set/fish/fish1487.png,fish,2
fish816,data/train_set/fish/fish816.png,fish,2
fish829,data/train_set/fish/fish829.png,fish,2
fish702,data/train_set/fish/fish702.png,fish,2
fish589,data/train_set/fish/fish589.png,fish,2
fish970,data/train_set/fish/fish970.png,fish,2
fish1262,data/train_set/fish/fish1262.png,fish,2
fish1599,data/train_set/fish/fish1599.png,fish,2
fish1176,data/train_set/fish/fish1176.png,fish,2
fish997,data/train_set/fish/fish997.png,fish,2
fish1563,data/train_set/fish/fish1563.png,fish,2
fish812,data/train_set/fish/fish812.png,fish,2
fish811,data/train_set/fish/fish811.png,fish,2
fish1559,data/train_set/fish/fish1559.png,fish,2
fish342,data/train_set/fish/fish342.png,fish,2
fish618,data/train_set/fish/fish618.png,fish,2
fish159,data/train_set/fish/fish159.png,fish,2
fish874,data/train_set/fish/fish874.png,fish,2
fish2027,data/train_set/fish/fish2027.png,fish,2
fish1940,data/train_set/fish/fish1940.png,fish,2
fish939,data/train_set/fish/fish939.png,fish,2
fish1866,data/train_set/fish/fish1866.png,fish,2
fish904,data/train_set/fish/fish904.png,fish,2
fish1341,data/train_set/fish/fish1341.png,fish,2
fish1029,data/train_set/fish/fish1029.png,fish,2
fish1449,data/train_set/fish/fish1449.png,fish,2
fish2086,data/train_set/fish/fish2086.png,fish,2
fish2308,data/train_set/fish/fish2308.png,fish,2
fish258,data/train_set/fish/fish258.png,fish,2
fish2154,data/train_set/fish/fish2154.png,fish,2
fish1649,data/train_set/fish/fish1649.png,fish,2
fish1696,data/train_set/fish/fish1696.png,fish,2
fish545,data/train_set/fish/fish545.png,fish,2
fish1005,data/train_set/fish/fish1005.png,fish,2
fish711,data/train_set/fish/fish711.png,fish,2
fish885,data/train_set/fish/fish885.png,fish,2
fish1256,data/train_set/fish/fish1256.png,fish,2
fish376,data/train_set/fish/fish376.png,fish,2
